🕘️更新时间,#genre#
2025-03-24 06:22:16,https://cdn5.163189.xyz/live/cctv1/stream.m3u8

📺央视频道,#genre#
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-1,http://goo.bkpcp.top/mg/CCTV-12社会与法社会与法
CCTV-1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-2,http://goo.bkpcp.top/mg/CCTV2
CCTV-2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.140.12.230:8888/newlive/live/hls/3/live.m3u8
CCTV-2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV-3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV-3,http://113.140.12.230:8888/newlive/live/hls/4/live.m3u8
CCTV-3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV-4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV-4,http://z.b.bkpcp.top/m.php?id=CCTV-4国际
CCTV-4,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8
CCTV-4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV-4,http://113.140.12.230:8888/newlive/live/hls/5/live.m3u8
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5p\
CCTV-5,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
CCTV-5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV-5+,http://php.jdshipin.com:8880/cqyx.php?id=CCTV5SPORTHD
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭
CCTV-5+,http://goo.bkpcp.top/mg/cctv5p
CCTV-5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV-5+,http://60.223.224.176:8888/newlive/live/hls/7/live.m3u8
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV-6,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV-6,http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8
CCTV-6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV-6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
CCTV-7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV-7,http://goo.bkpcp.top/mg/CCTV7
CCTV-7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV-7,http://113.140.12.230:8888/newlive/live/hls/8/live.m3u8
CCTV-7,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8
CCTV-8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV-8,http://1.24.39.180:9003/hls/8/index.m3u8
CCTV-8,http://113.140.12.230:8888/newlive/live/hls/9/live.m3u8
CCTV-8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8
CCTV-8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
CCTV-9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV-9,http://1.24.39.180:9003/hls/9/index.m3u8
CCTV-9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
CCTV-9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
CCTV-9,http://60.223.224.176:8888/newlive/live/hls/11/live.m3u8?
CCTV-10,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730
CCTV-10,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教
CCTV-10,http://goo.bkpcp.top/mg/CCTV-10科教科教
CCTV-10,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV-10,http://113.140.12.230:8888/newlive/live/hls/11/live.m3u8
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV-11,http://z.b.bkpcp.top/m.php?id=CCTV-11戏曲戏曲
CCTV-11,http://goo.bkpcp.top/mg/CCTV-11戏曲戏曲
CCTV-11,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV-11,http://113.140.12.230:8888/newlive/live/hls/12/live.m3u8
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV-12,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法
CCTV-12,http://goo.bkpcp.top/mg/CCTV12
CCTV-12,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV-12,http://113.140.12.230:8888/newlive/live/hls/13/live.m3u8
CCTV-13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://1.24.39.180:9003/hls/13/index.m3u8
CCTV-13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8
CCTV-13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV-14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV-14,http://goo.bkpcp.top/mg/CCTV-14少儿少儿少儿
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,http://1.24.39.180:9003/hls/14/index.m3u8
CCTV-14,http://113.140.12.230:8888/newlive/live/hls/14/live.m3u8
CCTV-15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
CCTV-15,http://goo.bkpcp.top/mg/CCTV-15音乐音乐
CCTV-15,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV-15,http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8
CCTV-15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV-16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV-16,http://goo.bkpcp.top/mg/cctv16
CCTV-16,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-16,http://nas.suntao.online:35455/gaoma/cctv16.m3u8
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CCTV-17,http://1.24.39.180:9003/hls/61/index.m3u8
CCTV-17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
CCTV-17,http://219.135.180.210:18888/hls/24/index.m3u8
CCTV-17,http://3501776.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive

📡卫视频道,#genre#
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248
广东卫视,http://goo.bkpcp.top/mg/gdws
广东卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=gdws
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hkphoenix_twn/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
