🕘️更新时间,#genre#
2025-04-06 18:41:53,https://cdn5.163189.xyz/live/cctv1/stream.m3u8

📺央视频道,#genre#
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-1,http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-1,http://ms.fxim.net:808/hls/1/index.m3u8
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-2,http://58.243.224.244:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://ms.fxim.net:808/hls/2/index.m3u8
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-3,http://ms.fxim.net:808/hls/3/index.m3u8
CCTV-3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV-3,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV-4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV-4,http://58.243.224.244:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV-4,http://ms.fxim.net:808/hls/4/index.m3u8
CCTV-4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5,http://ms.fxim.net:808/hls/5/index.m3u8
CCTV-5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV-5,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8
CCTV-5+,http://php.jdshipin.com:8880/cqyx.php?id=CCTV5SPORTHD
CCTV-5+,http://ms.fxim.net:808/hls/13/index.m3u8
CCTV-5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV-5+,http://39.170.52.236:808/hls/18/index.m3u8
CCTV-5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
